lon,lat,candidate_id,era5_land_valid,historical_retained
105,20.4,1,TRUE,TRUE
105,22.2,2,TRUE,TRUE
105,24,3,TRUE,TRUE
105,25.8,4,TRUE,TRUE
105,27.6,5,TRUE,TRUE
105,29.4,6,TRUE,TRUE
105,31.2,7,TRUE,TRUE
105,33,8,TRUE,TRUE
105,34.8,9,TRUE,TRUE
105,36.6,10,TRUE,TRUE
105,38.4,11,TRUE,TRUE
105,40.2,12,TRUE,TRUE
105,42,13,TRUE,TRUE
106.6,20.4,14,TRUE,TRUE
106.6,22.2,15,TRUE,TRUE
106.6,24,16,TRUE,TRUE
106.6,25.8,17,TRUE,TRUE
106.6,27.6,18,TRUE,TRUE
106.6,29.4,19,TRUE,TRUE
106.6,31.2,20,TRUE,TRUE
106.6,33,21,TRUE,TRUE
106.6,34.8,22,TRUE,TRUE
106.6,36.6,23,TRUE,TRUE
106.6,38.4,24,TRUE,TRUE
106.6,40.2,25,TRUE,TRUE
106.6,42,26,TRUE,TRUE
108.2,20.4,27,FALSE,FALSE
108.2,22.2,28,TRUE,TRUE
108.2,24,29,TRUE,TRUE
108.2,25.8,30,TRUE,TRUE
108.2,27.6,31,TRUE,TRUE
108.2,29.4,32,TRUE,TRUE
108.2,31.2,33,TRUE,TRUE
108.2,33,34,TRUE,TRUE
108.2,34.8,35,TRUE,TRUE
108.2,36.6,36,TRUE,TRUE
108.2,38.4,37,TRUE,TRUE
108.2,40.2,38,TRUE,TRUE
108.2,42,39,TRUE,TRUE
109.8,20.4,40,FALSE,FALSE
109.8,22.2,41,TRUE,TRUE
109.8,24,42,TRUE,TRUE
109.8,25.8,43,TRUE,TRUE
109.8,27.6,44,TRUE,TRUE
109.8,29.4,45,TRUE,TRUE
109.8,31.2,46,TRUE,TRUE
109.8,33,47,TRUE,TRUE
109.8,34.8,48,TRUE,TRUE
109.8,36.6,49,TRUE,TRUE
109.8,38.4,50,TRUE,TRUE
109.8,40.2,51,TRUE,TRUE
109.8,42,52,TRUE,TRUE
111.4,20.4,53,FALSE,FALSE
111.4,22.2,54,TRUE,TRUE
111.4,24,55,TRUE,TRUE
111.4,25.8,56,TRUE,TRUE
111.4,27.6,57,TRUE,TRUE
111.4,29.4,58,TRUE,TRUE
111.4,31.2,59,TRUE,TRUE
111.4,33,60,TRUE,TRUE
111.4,34.8,61,TRUE,TRUE
111.4,36.6,62,TRUE,TRUE
111.4,38.4,63,TRUE,TRUE
111.4,40.2,64,TRUE,TRUE
111.4,42,65,TRUE,TRUE
113,20.4,66,FALSE,FALSE
113,22.2,67,TRUE,TRUE
113,24,68,TRUE,TRUE
113,25.8,69,TRUE,TRUE
113,27.6,70,TRUE,TRUE
113,29.4,71,TRUE,TRUE
113,31.2,72,TRUE,TRUE
113,33,73,TRUE,TRUE
113,34.8,74,TRUE,TRUE
113,36.6,75,TRUE,TRUE
113,38.4,76,TRUE,TRUE
113,40.2,77,TRUE,TRUE
113,42,78,TRUE,TRUE
114.6,20.4,79,FALSE,FALSE
114.6,22.2,80,FALSE,FALSE
114.6,24,81,TRUE,TRUE
114.6,25.8,82,TRUE,TRUE
114.6,27.6,83,TRUE,TRUE
114.6,29.4,84,TRUE,TRUE
114.6,31.2,85,TRUE,TRUE
114.6,33,86,TRUE,TRUE
114.6,34.8,87,TRUE,TRUE
114.6,36.6,88,TRUE,TRUE
114.6,38.4,89,TRUE,TRUE
114.6,40.2,90,TRUE,TRUE
114.6,42,91,TRUE,TRUE
116.2,20.4,92,FALSE,FALSE
116.2,22.2,93,FALSE,FALSE
116.2,24,94,TRUE,TRUE
116.2,25.8,95,TRUE,TRUE
116.2,27.6,96,TRUE,TRUE
116.2,29.4,97,TRUE,TRUE
116.2,31.2,98,TRUE,TRUE
116.2,33,99,TRUE,TRUE
116.2,34.8,100,TRUE,TRUE
116.2,36.6,101,TRUE,TRUE
116.2,38.4,102,TRUE,TRUE
116.2,40.2,103,TRUE,TRUE
116.2,42,104,TRUE,TRUE
117.8,20.4,105,FALSE,FALSE
117.8,22.2,106,FALSE,FALSE
117.8,24,107,FALSE,FALSE
117.8,25.8,108,TRUE,TRUE
117.8,27.6,109,TRUE,TRUE
117.8,29.4,110,TRUE,TRUE
117.8,31.2,111,TRUE,TRUE
117.8,33,112,TRUE,TRUE
